13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,728,728,697,702,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,775,461,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,128,278,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,906,612,800,549,779,555,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,697,702,728,728,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,144,362,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,775,461,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,906,612,800,549,779,555,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,697,702,728,728,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,906,612,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,697,702,728,728,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,883,566,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,775,461,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,779,555,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,697,702,728,728,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,381,791,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,718,464,726,421,779,555,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,421,452,120,236,120,215,107,200,81,220,87,263,144,362,136,519,94,607,212,549,215,643,362,717,436,725,581,764,716,767,745,819,818,742,825,740,900,617,883,566,800,549,775,461,631,352,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,561,381,671,571,697,702,728,728,647,731,616,812,572,831,434,841,420,835,247,942,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,427,509,381,669,185,848,145,861,114,847,128,278,187,142,98,124,
